subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS30,9,Start9,Stop9,492335.5383015032,492340.5000393243,2.0,9.0,2,9.0,True,"[np.float64(0.43410593549104864), np.float64(0.4243673316789612), np.float64(0.4587426985726437), np.float64(0.289620514106022), np.float64(0.35226091067445364), np.float64(0.3042611046468221)]",robust_detrend
SS30,10,Start10,Stop10,492347.10830155236,492352.1046166736,2.0,11.0,3,11.0,True,"[np.float64(0.3778769740604375), np.float64(0.329009937449665), np.float64(0.3069456029187529), np.float64(0.3872166293743474), np.float64(0.33973251691165823), np.float64(0.3279100098000723)]",robust_detrend
SS30,11,Start11,Stop11,492358.69793720165,492363.6989902229,2.0,7.5,4,7.5,True,"[np.float64(0.46392040440120985), np.float64(0.32324447694427066), np.float64(0.26123009379290324), np.float64(0.308159694046299), np.float64(0.5733081914505725), np.float64(0.3881409838983957)]",robust_detrend
SS30,12,Start12,Stop12,492370.53599225194,492375.50073937303,2.0,8.5,5,8.5,True,"[np.float64(0.3857949432358921), np.float64(0.3327368778684551), np.float64(0.31267336884923663), np.float64(0.35814509232006914), np.float64(0.31862983117347077), np.float64(0.4920472121651558)]",robust_detrend
SS30,13,Start13,Stop13,492382.0937485011,492387.0935599223,2.0,7.0,0,7.0,True,"[np.float64(0.6422164645471452), np.float64(0.294561990128038), np.float64(0.2765378749830444), np.float64(0.3051038293209454), np.float64(0.402059066439028), np.float64(0.336865120442284)]",robust_detrend
SS30,14,Start14,Stop14,492393.7081261504,492398.69152927154,2.0,8.0,0,7.0,False,"[np.float64(0.526484489844868), np.float64(0.4995358777746856), np.float64(0.24420598921954742), np.float64(0.2966801683775334), np.float64(0.34013459022065456), np.float64(0.24744739247159123)]",robust_detrend
SS30,15,Start15,Stop15,492405.29955269967,492410.28834782087,2.0,9.0,2,9.0,True,"[np.float64(0.3434524964843657), np.float64(0.3557617100655142), np.float64(0.43527979420214813), np.float64(0.33271212338722045), np.float64(0.2846183565788791), np.float64(0.2623991360492532)]",robust_detrend
SS30,16,Start16,Stop16,492417.0985014498,492422.09293107106,2.0,11.0,0,7.0,False,"[np.float64(0.3736198515856979), np.float64(0.34864825394193744), np.float64(0.30598583760323617), np.float64(0.3314735110464491), np.float64(0.31372840456626755), np.float64(0.2869896448863704)]",robust_detrend
SS30,17,Start17,Stop17,492428.6880337991,492433.6834684203,2.0,7.5,4,7.5,True,"[np.float64(0.3897144415852996), np.float64(0.29361840773291037), np.float64(0.4084849853084067), np.float64(0.3026291073136286), np.float64(0.5254316024716343), np.float64(0.39207142371856285)]",robust_detrend
SS30,18,Start18,Stop18,492440.28473494836,492445.2843151696,2.0,8.5,5,8.5,True,"[np.float64(0.4615888165817888), np.float64(0.27047531410281644), np.float64(0.28939074454447283), np.float64(0.3645586075809311), np.float64(0.329280839268403), np.float64(0.46806298524473966)]",robust_detrend
SS30,19,Start19,Stop19,492451.8860475976,492456.8852045189,2.0,7.0,0,7.0,True,"[np.float64(0.5894752694768216), np.float64(0.3444721861217305), np.float64(0.4150645095353956), np.float64(0.306579123320574), np.float64(0.3574996972696443), np.float64(0.2902712934217175)]",robust_detrend
SS30,20,Start20,Stop20,492463.68619244784,492468.6974338691,2.0,8.0,1,8.0,True,"[np.float64(0.31215557039702396), np.float64(0.5427890853466955), np.float64(0.33719975891496284), np.float64(0.26586657196405883), np.float64(0.37865411007719074), np.float64(0.22420885119486128)]",robust_detrend
SS30,21,Start21,Stop21,492475.28945009713,492480.2799596183,2.0,9.0,2,9.0,True,"[np.float64(0.35732798165192886), np.float64(0.3517879637606842), np.float64(0.5130518332737911), np.float64(0.29658588170090794), np.float64(0.37801907312038785), np.float64(0.288785143906576)]",robust_detrend
SS30,22,Start22,Stop22,492487.08860464726,492492.0850318685,2.0,11.0,0,7.0,False,"[np.float64(0.4413814311411596), np.float64(0.32749216983677837), np.float64(0.3285838124946199), np.float64(0.3548240043245145), np.float64(0.3465732916176632), np.float64(0.3706851650496696)]",robust_detrend
SS30,23,Start23,Stop23,492498.68101719656,492503.6795856178,2.0,7.5,4,7.5,True,"[np.float64(0.4539093435887812), np.float64(0.29758874095098725), np.float64(0.3253809506986716), np.float64(0.3177842393724942), np.float64(0.4971174762944846), np.float64(0.2800313340658075)]",robust_detrend
SS30,24,Start24,Stop24,492510.28194244584,492515.2861167671,2.0,8.5,5,8.5,True,"[np.float64(0.35459734217978167), np.float64(0.3226550672617319), np.float64(0.2704779114932195), np.float64(0.36214845657076367), np.float64(0.32854403035373686), np.float64(0.5596050007908248)]",robust_detrend
SS31,1,Start1,Stop1,492786.06415026146,492791.01807690976,2.0,7.0,0,7.0,True,"[np.float64(0.529072183764825), np.float64(0.3794932200468366), np.float64(0.27975181615276923), np.float64(0.27809483228960946), np.float64(0.26107535439415325), np.float64(0.2886511529143007)]",robust_detrend
SS31,2,Start2,Stop2,492797.6214718742,492802.6310535231,2.0,8.0,1,8.0,True,"[np.float64(0.3712591653734732), np.float64(0.44751049633387324), np.float64(0.22266025935931533), np.float64(0.2934268656425252), np.float64(0.41617693654548793), np.float64(0.2798561113419677)]",robust_detrend
SS31,3,Start3,Stop3,492809.2224662874,492814.2250141362,2.0,9.0,2,9.0,True,"[np.float64(0.36160782858304125), np.float64(0.2851886192284324), np.float64(0.41446556723042177), np.float64(0.34939383306289), np.float64(0.37598098032764204), np.float64(0.38009195282309305)]",robust_detrend
SS31,4,Start4,Stop4,492820.8245788006,492826.0231232513,2.0,11.0,1,8.0,False,"[np.float64(0.3279077111051045), np.float64(0.3870785103579524), np.float64(0.2910712186228074), np.float64(0.2622407795252124), np.float64(0.34542894073972413), np.float64(0.3055401449119016)]",robust_detrend
SS31,5,Start5,Stop5,492832.6331131158,492837.62396896444,2.0,7.5,4,7.5,True,"[np.float64(0.3448112811078334), np.float64(0.3765367610817939), np.float64(0.22857914692789033), np.float64(0.33895331957181435), np.float64(0.47626796773849717), np.float64(0.3646561545088924)]",robust_detrend
SS31,6,Start6,Stop6,492844.22575792886,492849.22649337765,2.0,8.5,0,7.0,False,"[np.float64(0.40448754067838727), np.float64(0.31876819639806603), np.float64(0.33431256217367544), np.float64(0.26627148019589936), np.float64(0.3943193973262559), np.float64(0.3410591226752013)]",robust_detrend
SS31,7,Start7,Stop7,492856.029007644,492861.0275722928,2.0,7.0,0,7.0,True,"[np.float64(0.5511750280755654), np.float64(0.32105060008263137), np.float64(0.2638380392591707), np.float64(0.31110396114330324), np.float64(0.3440469219683153), np.float64(0.327218894900241)]",robust_detrend
SS31,8,Start8,Stop8,492867.62657215714,492872.62874540593,2.0,8.0,1,8.0,True,"[np.float64(0.37265108180681217), np.float64(0.4346860696422539), np.float64(0.30412146268708085), np.float64(0.2843473513487989), np.float64(0.28809463220262077), np.float64(0.31856284336957746)]",robust_detrend
SS31,9,Start9,Stop9,492879.23266847036,492884.2406602193,2.0,9.0,2,9.0,True,"[np.float64(0.3140586137665928), np.float64(0.33856077803070445), np.float64(0.4020638762827106), np.float64(0.3548169053643493), np.float64(0.36837062341307497), np.float64(0.33497415782872986)]",robust_detrend
SS31,10,Start10,Stop10,492890.8361070836,492895.8434042324,2.0,11.0,0,7.0,False,"[np.float64(0.4422922728011418), np.float64(0.3345199164441304), np.float64(0.388363315732893), np.float64(0.3677177188056368), np.float64(0.324106592860224), np.float64(0.23009755612380822)]",robust_detrend
SS31,11,Start11,Stop11,492902.4353332967,492907.4339663455,2.0,7.5,4,7.5,True,"[np.float64(0.4289596226785883), np.float64(0.3310906488055456), np.float64(0.29322557950304046), np.float64(0.32094692403965674), np.float64(0.5767919849621801), np.float64(0.29453423145987206)]",robust_detrend
SS31,12,Start12,Stop12,492914.2439513119,492919.2362045607,2.0,8.5,5,8.5,True,"[np.float64(0.3799552983224453), np.float64(0.2648172288893218), np.float64(0.3052817251293804), np.float64(0.41831228567253353), np.float64(0.26755983916480647), np.float64(0.5171744219983535)]",robust_detrend
SS31,13,Start13,Stop13,492925.835316525,492930.8359231738,2.0,7.0,0,7.0,True,"[np.float64(0.4174049514025537), np.float64(0.26423734932443876), np.float64(0.301879349878246), np.float64(0.30411534111495314), np.float64(0.39219598081439716), np.float64(0.34971772229534975)]",robust_detrend
SS31,14,Start14,Stop14,492937.4382456382,492942.437413187,2.0,8.0,0,7.0,False,"[np.float64(0.46979005027986454), np.float64(0.4247809009704777), np.float64(0.32822435883467493), np.float64(0.2969482244688749), np.float64(0.39162604679888824), np.float64(0.36753676328639406)]",robust_detrend
SS31,15,Start15,Stop15,492949.0647316516,492954.04003150016,2.0,9.0,3,11.0,False,"[np.float64(0.3085604945505126), np.float64(0.34471413563208864), np.float64(0.41782771136459823), np.float64(0.4388241952747246), np.float64(0.4256680348314762), np.float64(0.41295881873503415)]",robust_detrend
SS31,16,Start16,Stop16,492960.64875886467,492965.6522101135,2.0,11.0,4,7.5,False,"[np.float64(0.32047074087958566), np.float64(0.30073722069004416), np.float64(0.2670125048158309), np.float64(0.32617207678763505), np.float64(0.3460431713832852), np.float64(0.34265319723829074)]",robust_detrend
SS31,17,Start17,Stop17,492972.4063544793,492977.4457549285,2.0,7.5,4,7.5,True,"[np.float64(0.4263437371349653), np.float64(0.2813918123934864), np.float64(0.36494477050347773), np.float64(0.25217646057585824), np.float64(0.5914176994388293), np.float64(0.3642546432988468)]",robust_detrend
SS31,18,Start18,Stop18,492984.04785859294,492989.0619844419,2.0,8.5,5,8.5,True,"[np.float64(0.4328896960683021), np.float64(0.2921459990662677), np.float64(0.4061690060966202), np.float64(0.3133935264427043), np.float64(0.26961247844140585), np.float64(0.44261100201116715)]",robust_detrend
SS31,19,Start19,Stop19,492995.8558238082,493000.6510620549,2.0,7.0,0,7.0,True,"[np.float64(0.38531645065322495), np.float64(0.3647177581063329), np.float64(0.32679090420810647), np.float64(0.33195167023736016), np.float64(0.341811924378776), np.float64(0.3328924773768543)]",robust_detrend
SS31,20,Start20,Stop20,493007.25324541936,493012.25317676814,2.0,8.0,1,8.0,True,"[np.float64(0.3088646889466963), np.float64(0.5812667159268536), np.float64(0.2726157265097356), np.float64(0.3615497905949962), np.float64(0.3384708069720224), np.float64(0.32161943537693827)]",robust_detrend
SS31,21,Start21,Stop21,493018.8549445325,493024.05809088325,2.0,9.0,2,9.0,True,"[np.float64(0.35689897169463247), np.float64(0.2614014487753442), np.float64(0.4329639022721205), np.float64(0.3103703729261113), np.float64(0.3788762337419915), np.float64(0.2979967759998085)]",robust_detrend
SS31,22,Start22,Stop22,493030.6732894478,493035.66095709644,2.0,11.0,1,8.0,False,"[np.float64(0.32557514042389923), np.float64(0.3804611560000166), np.float64(0.24556575495255217), np.float64(0.352856410498289), np.float64(0.3179292885924856), np.float64(0.3637787613651164)]",robust_detrend
SS31,23,Start23,Stop23,493042.2621973609,493047.46727391164,2.0,7.5,4,7.5,True,"[np.float64(0.3860856889511865), np.float64(0.31370828516274696), np.float64(0.25358108790856376), np.float64(0.26691331967943804), np.float64(0.6480226495367944), np.float64(0.3460626096476332)]",robust_detrend
SS31,24,Start24,Stop24,493054.063555776,493059.0681030248,2.0,8.5,5,8.5,True,"[np.float64(0.34722336969343176), np.float64(0.31230455286496484), np.float64(0.3755453783650743), np.float64(0.3813643557459654), np.float64(0.2901281743090728), np.float64(0.4803176044075123)]",robust_detrend
SS32,1,Start1,Stop1,493188.8937628993,493193.9045922302,2.0,7.0,0,7.0,True,"[np.float64(0.4309503967306071), np.float64(0.3056117539633744), np.float64(0.3905647470886468), np.float64(0.34752300423645105), np.float64(0.36726027115739857), np.float64(0.26598509882663046)]",robust_detrend
SS32,2,Start2,Stop2,493200.5093219028,493205.4974858332,2.0,8.0,1,8.0,True,"[np.float64(0.3519311363986885), np.float64(0.5661993118727685), np.float64(0.18809318066645153), np.float64(0.3931538937925685), np.float64(0.33320679105239837), np.float64(0.32739725511155504)]",robust_detrend
SS32,3,Start3,Stop3,493212.1330408066,493217.1072643366,2.0,9.0,4,7.5,False,"[np.float64(0.373018843898305), np.float64(0.3673692621590252), np.float64(0.37011313384259686), np.float64(0.3610806657830569), np.float64(0.3783057270592125), np.float64(0.2135048821781048)]",robust_detrend
SS32,4,Start4,Stop4,493223.9101129144,493228.9048982449,2.0,11.0,4,7.5,False,"[np.float64(0.2765994168241051), np.float64(0.3583476200155338), np.float64(0.290631945244994), np.float64(0.2559384853041019), np.float64(0.37069171442526694), np.float64(0.3547294273450489)]",robust_detrend
SS32,5,Start5,Stop5,493235.51056811755,493240.51504844835,2.0,7.5,4,7.5,True,"[np.float64(0.31259707742802856), np.float64(0.298436130276154), np.float64(0.2853975853305992), np.float64(0.3083302431229978), np.float64(0.4496169542037812), np.float64(0.3934814423945144)]",robust_detrend
SS32,6,Start6,Stop6,493247.31132312596,493252.3140523567,2.0,8.5,5,8.5,True,"[np.float64(0.34152586029450654), np.float64(0.3111680362864736), np.float64(0.26234098121863103), np.float64(0.3202414337153679), np.float64(0.4105909351291005), np.float64(0.45195789686675025)]",robust_detrend
SS32,7,Start7,Stop7,493259.1341680349,493264.11937526515,2.0,7.0,0,7.0,True,"[np.float64(0.5728038765277117), np.float64(0.4139260030401684), np.float64(0.3322254101023751), np.float64(0.3191989895971595), np.float64(0.300300932876091), np.float64(0.304025201450565)]",robust_detrend
SS32,8,Start8,Stop8,493270.7204354377,493275.7257368685,2.0,8.0,1,8.0,True,"[np.float64(0.4464914100662078), np.float64(0.4744403141904117), np.float64(0.26431422801976845), np.float64(0.32506023300157993), np.float64(0.33163601579902446), np.float64(0.2731193249625144)]",robust_detrend
SS32,9,Start9,Stop9,493282.53272784635,493287.32476877165,2.0,9.0,2,9.0,True,"[np.float64(0.3690696679505771), np.float64(0.36441428012762256), np.float64(0.4305153172000206), np.float64(0.2692637336282686), np.float64(0.3431494382978234), np.float64(0.380270855646347)]",robust_detrend
SS32,10,Start10,Stop10,493294.12510324933,493299.13059648016,2.0,11.0,3,11.0,True,"[np.float64(0.3216328981521386), np.float64(0.40064933844810685), np.float64(0.3476187453987744), np.float64(0.43528458641457474), np.float64(0.34187002129663674), np.float64(0.3507403842746108)]",robust_detrend
SS32,11,Start11,Stop11,493305.7342267527,493310.75346448395,2.0,7.5,4,7.5,True,"[np.float64(0.44836386253607896), np.float64(0.32653335180948934), np.float64(0.26199052803691003), np.float64(0.4288347139668815), np.float64(0.4575175771166437), np.float64(0.3069165847062574)]",robust_detrend
SS32,12,Start12,Stop12,493317.33591695596,493322.5342834918,2.0,8.5,5,8.5,True,"[np.float64(0.3227884170403876), np.float64(0.34657322637051574), np.float64(0.35662602742957017), np.float64(0.3138388993582435), np.float64(0.3575257562310303), np.float64(0.46488890931428983)]",robust_detrend
SS32,13,Start13,Stop13,493329.1371322643,493334.13979779504,2.0,7.0,2,9.0,False,"[np.float64(0.3796728321067936), np.float64(0.34559112353645893), np.float64(0.40308269879014935), np.float64(0.3525117759055382), np.float64(0.33867732075506085), np.float64(0.30943745815491486)]",robust_detrend
SS32,14,Start14,Stop14,493340.74856216775,493345.7440136983,2.0,8.0,1,8.0,True,"[np.float64(0.3567570003607769), np.float64(0.425657801711254), np.float64(0.31352346256795427), np.float64(0.23882045246401845), np.float64(0.3127421800409938), np.float64(0.3227017128083988)]",robust_detrend
SS32,15,Start15,Stop15,493352.54703587614,493357.5475526068,2.0,9.0,4,7.5,False,"[np.float64(0.3736682526210842), np.float64(0.4069896766665246), np.float64(0.3592709515900986), np.float64(0.318673786948642), np.float64(0.41856178402486993), np.float64(0.2287247722499105)]",robust_detrend
SS32,16,Start16,Stop16,493364.15303587937,493369.15244091005,2.0,11.0,3,11.0,True,"[np.float64(0.30843844740750204), np.float64(0.3241944353825803), np.float64(0.29367811667063987), np.float64(0.38203227893085173), np.float64(0.3068184629789097), np.float64(0.37040791593573075)]",robust_detrend
SS32,17,Start17,Stop17,493375.9826002885,493381.01493412006,2.0,7.5,1,8.0,False,"[np.float64(0.34709410866211626), np.float64(0.35185734483695463), np.float64(0.32111865386768546), np.float64(0.3365507881453526), np.float64(0.34063578292095326), np.float64(0.3236692781107769)]",robust_detrend
SS32,18,Start18,Stop18,493387.592530092,493392.56253262184,2.0,8.5,5,8.5,True,"[np.float64(0.33481418527510454), np.float64(0.4013324415342486), np.float64(0.32418116493483), np.float64(0.24738098705081038), np.float64(0.32773793757194386), np.float64(0.4282996419182876)]",robust_detrend
SS32,19,Start19,Stop19,493399.36250319955,493404.17224752525,2.0,7.0,0,7.0,True,"[np.float64(0.40824054379776736), np.float64(0.3451890489172609), np.float64(0.2809120449868796), np.float64(0.38726832158986746), np.float64(0.39522171394391237), np.float64(0.30609272558802464)]",robust_detrend
SS32,20,Start20,Stop20,493410.96865140286,493415.9707295336,2.0,8.0,1,8.0,True,"[np.float64(0.3366462294960585), np.float64(0.43336213860370215), np.float64(0.2609381129073998), np.float64(0.31452793842348514), np.float64(0.3929665877501767), np.float64(0.2626160682605315)]",robust_detrend
SS32,21,Start21,Stop21,493422.5797034063,493427.58204983704,2.0,9.0,3,11.0,False,"[np.float64(0.36867440398757817), np.float64(0.28637475353457326), np.float64(0.43638250314743066), np.float64(0.447754092974291), np.float64(0.3538644504440347), np.float64(0.24878938045953009)]",robust_detrend
SS32,22,Start22,Stop22,493434.3771103146,493439.1806588401,2.0,11.0,0,7.0,False,"[np.float64(0.39143944247163215), np.float64(0.2803821389134449), np.float64(0.32604437811683334), np.float64(0.35611241062766963), np.float64(0.31265752142298897), np.float64(0.3420483662615952)]",robust_detrend
SS32,23,Start23,Stop23,493445.9829268179,493450.98302504857,2.0,7.5,4,7.5,True,"[np.float64(0.3417915856034009), np.float64(0.36067834278114935), np.float64(0.34972635925891277), np.float64(0.35981652004417986), np.float64(0.5644981431257858), np.float64(0.3122362605711242)]",robust_detrend
SS32,24,Start24,Stop24,493457.7957992266,493462.60641735233,2.0,8.5,5,8.5,True,"[np.float64(0.4046554589729659), np.float64(0.3236252423827471), np.float64(0.23252136516505767), np.float64(0.3196112763074028), np.float64(0.32871692336972613), np.float64(0.41384704984529574)]",robust_detrend
SS33,1,Start1,Stop1,181595.52054031313,181600.5167649386,2.0,7.0,5,8.5,False,"[np.float64(0.3689590314146079), np.float64(0.3583773061975541), np.float64(0.3115025165738109), np.float64(0.26533870200716436), np.float64(0.3527583348814076), np.float64(0.4075827579008736)]",robust_detrend
SS33,2,Start2,Stop2,181607.31829727328,181612.3191709988,2.0,8.0,1,8.0,True,"[np.float64(0.3430926332197294), np.float64(0.44408166906809776), np.float64(0.29209503329158276), np.float64(0.2384579958291285), np.float64(0.29399459057759825), np.float64(0.3584759380978133)]",robust_detrend
SS33,3,Start3,Stop3,181618.92724443247,181623.92652275797,2.0,9.0,2,9.0,True,"[np.float64(0.44260715864126227), np.float64(0.28953169721494426), np.float64(0.44823959611226905), np.float64(0.37516991391736876), np.float64(0.310548720350897), np.float64(0.2614961435113656)]",robust_detrend
SS33,4,Start4,Stop4,181630.54347499172,181635.52955871716,2.0,11.0,3,11.0,True,"[np.float64(0.3685554555299765), np.float64(0.30285052307852856), np.float64(0.3278535687187672), np.float64(0.42873171293436746), np.float64(0.3499052348291406), np.float64(0.3408083553582957)]",robust_detrend
SS33,5,Start5,Stop5,181642.13741275086,181647.13796777633,2.0,7.5,4,7.5,True,"[np.float64(0.36805546296662356), np.float64(0.3890967372934881), np.float64(0.30381259212225015), np.float64(0.363770565863017), np.float64(0.5025250223497268), np.float64(0.31834279998142273)]",robust_detrend
SS33,6,Start6,Stop6,181653.93874661103,181658.7437535355,2.0,8.5,5,8.5,True,"[np.float64(0.3157894337446389), np.float64(0.2718209857513054), np.float64(0.35557300512433865), np.float64(0.32287138296901535), np.float64(0.36485595178539554), np.float64(0.48625022918342947)]",robust_detrend
SS33,7,Start7,Stop7,181665.35733476924,181670.3508933947,2.0,7.0,4,7.5,False,"[np.float64(0.3969393286052712), np.float64(0.3578782832180997), np.float64(0.2770919269323331), np.float64(0.37520952587602224), np.float64(0.4232967819038402), np.float64(0.2980021761746631)]",robust_detrend
SS33,8,Start8,Stop8,181677.1523966294,181682.1525059549,2.0,8.0,1,8.0,True,"[np.float64(0.40495673930658205), np.float64(0.49631541995114375), np.float64(0.35035655082603295), np.float64(0.29127706139038906), np.float64(0.30122838988004036), np.float64(0.353554640585324)]",robust_detrend
SS33,9,Start9,Stop9,181688.76773518862,181693.7638417141,2.0,9.0,2,9.0,True,"[np.float64(0.38412763740717876), np.float64(0.29171938442986506), np.float64(0.4963195243781531), np.float64(0.43686861487348905), np.float64(0.3859187264951376), np.float64(0.3382367926487047)]",robust_detrend
SS33,10,Start10,Stop10,181700.3754383478,181705.37189627328,2.0,11.0,3,11.0,True,"[np.float64(0.2909009114969369), np.float64(0.29341399199900214), np.float64(0.32795465408024116), np.float64(0.4523546618333131), np.float64(0.32070682938355494), np.float64(0.3131605582761874)]",robust_detrend
SS33,11,Start11,Stop11,181711.97326070696,181717.17036733346,2.0,7.5,4,7.5,True,"[np.float64(0.4713066578770407), np.float64(0.33107918008748016), np.float64(0.2867448572532694), np.float64(0.25464992179433116), np.float64(0.5193743593318141), np.float64(0.2559570313436606)]",robust_detrend
SS33,12,Start12,Stop12,181723.77446236715,181728.78273199266,2.0,8.5,4,7.5,False,"[np.float64(0.30128587648561916), np.float64(0.27171428432060624), np.float64(0.3417653870686247), np.float64(0.3702582954148761), np.float64(0.3991492486819595), np.float64(0.39053738893580253)]",robust_detrend
SS33,13,Start13,Stop13,181735.38518022635,181740.38562975184,2.0,7.0,0,7.0,True,"[np.float64(0.445191698703277), np.float64(0.34509117804412287), np.float64(0.3418624877536771), np.float64(0.3246818681712303), np.float64(0.37905200582633863), np.float64(0.32278194498815044)]",robust_detrend
SS33,14,Start14,Stop14,181746.9878081855,181751.99357291104,2.0,8.0,1,8.0,True,"[np.float64(0.3653999365918141), np.float64(0.41536536256287976), np.float64(0.2494508943689892), np.float64(0.28559571154487307), np.float64(0.38553099072268904), np.float64(0.3398085334944385)]",robust_detrend
SS33,15,Start15,Stop15,181758.7946446457,181763.80141297125,2.0,9.0,4,7.5,False,"[np.float64(0.3056573138680032), np.float64(0.34903716379968025), np.float64(0.3825485768422193), np.float64(0.34118445862508356), np.float64(0.3945346327934768), np.float64(0.3081846909069934)]",robust_detrend
SS33,16,Start16,Stop16,181770.4010771049,181775.4057677304,2.0,11.0,5,8.5,False,"[np.float64(0.2762948108399771), np.float64(0.32891766811031753), np.float64(0.25595918886325264), np.float64(0.34931062391444523), np.float64(0.36631665641588695), np.float64(0.4090229140844224)]",robust_detrend
SS33,17,Start17,Stop17,181782.20700786507,181787.01059138958,2.0,7.5,4,7.5,True,"[np.float64(0.37723436197155824), np.float64(0.3235689180075746), np.float64(0.23938022529888614), np.float64(0.28622090184496257), np.float64(0.5504827692038584), np.float64(0.3534518594598817)]",robust_detrend
SS33,18,Start18,Stop18,181793.8169267243,181798.81446904977,2.0,8.5,5,8.5,True,"[np.float64(0.31076275996717395), np.float64(0.38776271263572337), np.float64(0.4021532863999543), np.float64(0.3509256562615379), np.float64(0.31027800659758004), np.float64(0.46514910854641095)]",robust_detrend
SS33,19,Start19,Stop19,181805.41957978348,181810.42162450898,2.0,7.0,0,7.0,True,"[np.float64(0.3738705375796181), np.float64(0.2583836582256869), np.float64(0.3341237763394351), np.float64(0.24775380536421407), np.float64(0.2962998713165369), np.float64(0.28070938317856725)]",robust_detrend
SS33,20,Start20,Stop20,181817.22835114368,181822.03010706816,2.0,8.0,1,8.0,True,"[np.float64(0.35650722015788966), np.float64(0.5001639259432002), np.float64(0.3023704868445639), np.float64(0.3247730488111297), np.float64(0.3741036512946534), np.float64(0.31139968047933003)]",robust_detrend
SS33,21,Start21,Stop21,181828.83347230285,181833.83078882835,2.0,9.0,2,9.0,True,"[np.float64(0.3241416411812657), np.float64(0.2703952624381377), np.float64(0.5456034700257292), np.float64(0.2754126153789967), np.float64(0.2721342642514805), np.float64(0.3696916514289542)]",robust_detrend
SS33,22,Start22,Stop22,181840.43485766204,181845.43934628752,2.0,11.0,1,8.0,False,"[np.float64(0.2578411520864975), np.float64(0.39913549671345483), np.float64(0.3094885136407581), np.float64(0.3735575486454447), np.float64(0.2703907607683749), np.float64(0.29377514528164744)]",robust_detrend
SS33,23,Start23,Stop23,181852.0552515213,181857.05919844678,2.0,7.5,4,7.5,True,"[np.float64(0.3322810803378201), np.float64(0.40867547765510476), np.float64(0.2708814893574023), np.float64(0.2830447419189212), np.float64(0.6142726268660549), np.float64(0.29161646189144436)]",robust_detrend
SS33,24,Start24,Stop24,181863.6516257804,181868.8508556069,2.0,8.5,5,8.5,True,"[np.float64(0.344635978472443), np.float64(0.23528409390783628), np.float64(0.35646450641888533), np.float64(0.3562003558405267), np.float64(0.3657761387446208), np.float64(0.3768254993522682)]",robust_detrend
SS34,1,Start1,Stop1,181962.11428037303,181967.126003055,2.0,7.0,0,7.0,True,"[np.float64(0.5253968642173549), np.float64(0.41390297013958854), np.float64(0.2525352336461542), np.float64(0.2933768660322575), np.float64(0.24906051570751017), np.float64(0.34033878599835704)]",robust_detrend
SS34,2,Start2,Stop2,181973.9220031305,181978.92546741248,2.0,8.0,1,8.0,True,"[np.float64(0.3878626147619652), np.float64(0.5114615479590389), np.float64(0.23858719411964086), np.float64(0.2793560682105357), np.float64(0.3788110790040705), np.float64(0.2902039831977245)]",robust_detrend
SS34,3,Start3,Stop3,181985.5235185887,181990.5256610707,2.0,9.0,2,9.0,True,"[np.float64(0.2909580975267235), np.float64(0.3369657195863485), np.float64(0.5233838722080865), np.float64(0.28102709720364827), np.float64(0.3819168659682115), np.float64(0.3143790470740502)]",robust_detrend
SS34,4,Start4,Stop4,181997.33497694612,182002.33402272814,2.0,11.0,4,7.5,False,"[np.float64(0.3128265690140901), np.float64(0.3209333501778382), np.float64(0.3292090929807035), np.float64(0.34863541781177604), np.float64(0.40759805785093506), np.float64(0.3565857518223792)]",robust_detrend
SS34,5,Start5,Stop5,182008.93668980434,182013.9382242863,2.0,7.5,4,7.5,True,"[np.float64(0.38580227850707), np.float64(0.36626279400847983), np.float64(0.23963688924402746), np.float64(0.39348475963212814), np.float64(0.5492841467330238), np.float64(0.2711952120303777)]",robust_detrend
SS34,6,Start6,Stop6,182020.5423335625,182025.7399044438,2.0,8.5,5,8.5,True,"[np.float64(0.36611590049683734), np.float64(0.3285124703631422), np.float64(0.30330462070076625), np.float64(0.35570629415945226), np.float64(0.4005934535457588), np.float64(0.505758945062555)]",robust_detrend
SS34,7,Start7,Stop7,182032.36044591994,182037.34884230193,2.0,7.0,4,7.5,False,"[np.float64(0.3796405006925571), np.float64(0.3029219802883918), np.float64(0.34007885507936814), np.float64(0.30743693281427514), np.float64(0.43179722225602574), np.float64(0.2887906968319137)]",robust_detrend
SS34,8,Start8,Stop8,182044.15063827744,182048.95797056012,2.0,8.0,1,8.0,True,"[np.float64(0.3296873037870156), np.float64(0.4674700758800011), np.float64(0.2530949990007985), np.float64(0.37927142429107946), np.float64(0.37633372897738726), np.float64(0.2740192318950192)]",robust_detrend
SS34,9,Start9,Stop9,182055.7636374356,182060.76878871754,2.0,9.0,2,9.0,True,"[np.float64(0.325210225135751), np.float64(0.27524382127578567), np.float64(0.4421405562835408), np.float64(0.359744618789371), np.float64(0.43848513155163577), np.float64(0.3140700777085044)]",robust_detrend
SS34,10,Start10,Stop10,182067.56866779306,182072.36783317575,2.0,11.0,1,8.0,False,"[np.float64(0.30986695074652243), np.float64(0.4400974817711135), np.float64(0.30408937177620415), np.float64(0.36767422805385575), np.float64(0.3114627018596698), np.float64(0.29948231964185623)]",robust_detrend
