subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS29,21,Start21,Stop21,359030.60898790794,359035.6080689933,4.0,9.0,2,9.0,True,"[np.float64(0.2982934012704265), np.float64(0.2944228194236442), np.float64(0.5444328589912691), np.float64(0.20649051547483546), np.float64(0.2637450000092938), np.float64(0.2567927248879864)]",robust_detrend+sns+bandpass
SS29,22,Start22,Stop22,359042.211119374,359047.2078399594,4.0,11.0,3,11.0,True,"[np.float64(0.2474445518688901), np.float64(0.31337347174025504), np.float64(0.2444782425741509), np.float64(0.5204321403941604), np.float64(0.23141826992658712), np.float64(0.22683741532228707)]",robust_detrend+sns+bandpass
SS29,23,Start23,Stop23,359054.00546573946,359059.01002062485,4.0,7.5,4,7.5,True,"[np.float64(0.177157570445316), np.float64(0.23342433920603325), np.float64(0.313551998244596), np.float64(0.21026541321593936), np.float64(0.5802157898225319), np.float64(0.2737761751920811)]",robust_detrend+sns+bandpass
SS29,24,Start24,Stop24,359065.60764850554,359070.6172781909,4.0,8.5,5,8.5,True,"[np.float64(0.273221942889986), np.float64(0.2937810373946353), np.float64(0.2798383611280676), np.float64(0.2561884526773286), np.float64(0.2420567171845214), np.float64(0.5450754787692983)]",robust_detrend+sns+bandpass
SS30,1,Start1,Stop1,492242.14211470634,492247.1311969275,4.0,7.0,0,7.0,True,"[np.float64(0.4329254965664209), np.float64(0.32133629181498713), np.float64(0.20756930469382884), np.float64(0.2155219744994714), np.float64(0.263868561640078), np.float64(0.1955166282888046)]",robust_detrend+sns+bandpass
SS30,2,Start2,Stop2,492253.92477975634,492258.72467957676,4.0,8.0,1,8.0,True,"[np.float64(0.2500753181049661), np.float64(0.5022590624601512), np.float64(0.24718979093363228), np.float64(0.22852800592873834), np.float64(0.2836660483843999), np.float64(0.20014648495435255)]",robust_detrend+sns+bandpass
SS30,3,Start3,Stop3,492265.5446357057,492270.5259566269,4.0,9.0,2,9.0,True,"[np.float64(0.2227710542005829), np.float64(0.2333947152842506), np.float64(0.37531167716376174), np.float64(0.2414066621727774), np.float64(0.2508977100660439), np.float64(0.15941850378133832)]",robust_detrend+sns+bandpass
SS30,4,Start4,Stop4,492277.12508445495,492282.1223048762,4.0,11.0,4,7.5,False,"[np.float64(0.236042362215051), np.float64(0.31701390665058715), np.float64(0.2750808486216301), np.float64(0.3032784373483558), np.float64(0.33575483430266345), np.float64(0.22530384527620556)]",robust_detrend+sns+bandpass
SS30,5,Start5,Stop5,492288.71834290423,492293.7167298255,4.0,7.5,4,7.5,True,"[np.float64(0.24533665217511688), np.float64(0.26944079568974466), np.float64(0.29834001331059906), np.float64(0.26154799908068), np.float64(0.5616320357976697), np.float64(0.2528089881417831)]",robust_detrend+sns+bandpass
SS30,6,Start6,Stop6,492300.3195293535,492305.5173388756,4.0,8.5,5,8.5,True,"[np.float64(0.23857666938588568), np.float64(0.28579430627598307), np.float64(0.240496560957529), np.float64(0.1960886163317685), np.float64(0.2945228253189304), np.float64(0.530021310394062)]",robust_detrend+sns+bandpass
SS30,7,Start7,Stop7,492312.11451900366,492317.1072857249,4.0,7.0,0,7.0,True,"[np.float64(0.47295786561744035), np.float64(0.3098513625531305), np.float64(0.24822078979593243), np.float64(0.18892480123707747), np.float64(0.27938970365753807), np.float64(0.2657826633211065)]",robust_detrend+sns+bandpass
SS30,8,Start8,Stop8,492323.70802235295,492328.7041245742,4.0,8.0,1,8.0,True,"[np.float64(0.25264793655939993), np.float64(0.4900298461836814), np.float64(0.2614419557841125), np.float64(0.19174645663124043), np.float64(0.32973788831297657), np.float64(0.22376159127484066)]",robust_detrend+sns+bandpass
SS30,9,Start9,Stop9,492335.5383015032,492340.5000393243,4.0,9.0,2,9.0,True,"[np.float64(0.32881035980673423), np.float64(0.317917525998173), np.float64(0.4615727694733556), np.float64(0.27844610535420994), np.float64(0.2784649996928256), np.float64(0.21341685318351417)]",robust_detrend+sns+bandpass
SS30,10,Start10,Stop10,492347.10830155236,492352.1046166736,4.0,11.0,3,11.0,True,"[np.float64(0.3490918116984549), np.float64(0.29895688272422644), np.float64(0.26850502214724714), np.float64(0.4401404757285596), np.float64(0.28955000464420205), np.float64(0.2193817773667702)]",robust_detrend+sns+bandpass
SS30,11,Start11,Stop11,492358.69793720165,492363.6989902229,4.0,7.5,4,7.5,True,"[np.float64(0.427096742004789), np.float64(0.24648112276728296), np.float64(0.24375219433489187), np.float64(0.2910823935708282), np.float64(0.5277957943995074), np.float64(0.24247106893120762)]",robust_detrend+sns+bandpass
SS30,12,Start12,Stop12,492370.53599225194,492375.50073937303,4.0,8.5,5,8.5,True,"[np.float64(0.44404786977410227), np.float64(0.21465746177660583), np.float64(0.2382858231454186), np.float64(0.2941181632336317), np.float64(0.22999951310882227), np.float64(0.4925770795430928)]",robust_detrend+sns+bandpass
SS30,13,Start13,Stop13,492382.0937485011,492387.0935599223,4.0,7.0,0,7.0,True,"[np.float64(0.5577890456498368), np.float64(0.20603793722093017), np.float64(0.21790493354122498), np.float64(0.28627036476388557), np.float64(0.32481541718258156), np.float64(0.29664681400798143)]",robust_detrend+sns+bandpass
SS30,14,Start14,Stop14,492393.7081261504,492398.69152927154,4.0,8.0,0,7.0,False,"[np.float64(0.44030474098001093), np.float64(0.41159078506870056), np.float64(0.2169572613918338), np.float64(0.24089474136622216), np.float64(0.26963386147670326), np.float64(0.195600536128233)]",robust_detrend+sns+bandpass
SS30,15,Start15,Stop15,492405.29955269967,492410.28834782087,4.0,9.0,2,9.0,True,"[np.float64(0.3196208791777058), np.float64(0.2411841732325254), np.float64(0.49135490034828017), np.float64(0.22542233342657716), np.float64(0.2950644889145524), np.float64(0.3043138693726547)]",robust_detrend+sns+bandpass
SS30,16,Start16,Stop16,492417.0985014498,492422.09293107106,4.0,11.0,3,11.0,True,"[np.float64(0.2753220245405761), np.float64(0.27467300040877846), np.float64(0.23574223657698032), np.float64(0.3144953017547761), np.float64(0.2776468490114342), np.float64(0.26235756367024105)]",robust_detrend+sns+bandpass
SS30,17,Start17,Stop17,492428.6880337991,492433.6834684203,4.0,7.5,4,7.5,True,"[np.float64(0.27426810109041794), np.float64(0.21165591428632205), np.float64(0.30784585660389213), np.float64(0.24907176619834215), np.float64(0.5716977234741969), np.float64(0.271073153414093)]",robust_detrend+sns+bandpass
SS30,18,Start18,Stop18,492440.28473494836,492445.2843151696,4.0,8.5,5,8.5,True,"[np.float64(0.29103178922497125), np.float64(0.21234323704740005), np.float64(0.25532367364019426), np.float64(0.2539620550039309), np.float64(0.22596987570195035), np.float64(0.48088665893942956)]",robust_detrend+sns+bandpass
SS30,19,Start19,Stop19,492451.8860475976,492456.8852045189,4.0,7.0,0,7.0,True,"[np.float64(0.5994779114122246), np.float64(0.2980754703780007), np.float64(0.20051458387249654), np.float64(0.1671968888801536), np.float64(0.3488560234426304), np.float64(0.20786347777131453)]",robust_detrend+sns+bandpass
SS30,20,Start20,Stop20,492463.68619244784,492468.6974338691,4.0,8.0,1,8.0,True,"[np.float64(0.26347056565612814), np.float64(0.521858238712051), np.float64(0.2960308969344288), np.float64(0.23460035081114705), np.float64(0.2634244157333142), np.float64(0.21924045976592682)]",robust_detrend+sns+bandpass
SS30,21,Start21,Stop21,492475.28945009713,492480.2799596183,4.0,9.0,2,9.0,True,"[np.float64(0.21589179895519994), np.float64(0.2728564436262908), np.float64(0.4027410120147819), np.float64(0.21368215998180867), np.float64(0.26804815598367404), np.float64(0.22147077250257016)]",robust_detrend+sns+bandpass
SS30,22,Start22,Stop22,492487.08860464726,492492.0850318685,4.0,11.0,0,7.0,False,"[np.float64(0.38508037745219803), np.float64(0.22461435186378054), np.float64(0.2145675158801371), np.float64(0.29613823399084505), np.float64(0.33170086837075485), np.float64(0.34220548971034104)]",robust_detrend+sns+bandpass
SS30,23,Start23,Stop23,492498.68101719656,492503.6795856178,4.0,7.5,4,7.5,True,"[np.float64(0.35165519151444996), np.float64(0.22517136666543605), np.float64(0.22608568485353), np.float64(0.2637030229715084), np.float64(0.5029554270936214), np.float64(0.29631587392967057)]",robust_detrend+sns+bandpass
SS30,24,Start24,Stop24,492510.28194244584,492515.2861167671,4.0,8.5,5,8.5,True,"[np.float64(0.24608163597671098), np.float64(0.2591832867844399), np.float64(0.22899692581679965), np.float64(0.2192696051525805), np.float64(0.2107300438417507), np.float64(0.4734921426203799)]",robust_detrend+sns+bandpass
SS31,1,Start1,Stop1,492786.06415026146,492791.01807690976,4.0,7.0,0,7.0,True,"[np.float64(0.44995648355308826), np.float64(0.20883668501564043), np.float64(0.22072595829168407), np.float64(0.220016539947935), np.float64(0.28086617140181436), np.float64(0.2898578201489276)]",robust_detrend+sns+bandpass
SS31,2,Start2,Stop2,492797.6214718742,492802.6310535231,4.0,8.0,1,8.0,True,"[np.float64(0.24816756050430244), np.float64(0.4047860448493255), np.float64(0.24342204971093476), np.float64(0.24309544917353948), np.float64(0.35460731048969935), np.float64(0.279001728347099)]",robust_detrend+sns+bandpass
SS31,3,Start3,Stop3,492809.2224662874,492814.2250141362,4.0,9.0,2,9.0,True,"[np.float64(0.2613287825185474), np.float64(0.2417637089377436), np.float64(0.452473807715377), np.float64(0.25868125894028415), np.float64(0.2817462747900053), np.float64(0.289312484442446)]",robust_detrend+sns+bandpass
SS31,4,Start4,Stop4,492820.8245788006,492826.0231232513,4.0,11.0,1,8.0,False,"[np.float64(0.24874726078253917), np.float64(0.2886312800807865), np.float64(0.2666350161679788), np.float64(0.23619730790364507), np.float64(0.28226709393883515), np.float64(0.2385686030348345)]",robust_detrend+sns+bandpass
SS31,5,Start5,Stop5,492832.6331131158,492837.62396896444,4.0,7.5,4,7.5,True,"[np.float64(0.2575389947708085), np.float64(0.25613906992329094), np.float64(0.22118065348850482), np.float64(0.23353739555070915), np.float64(0.4405159353428789), np.float64(0.23481052777748657)]",robust_detrend+sns+bandpass
SS31,6,Start6,Stop6,492844.22575792886,492849.22649337765,4.0,8.5,5,8.5,True,"[np.float64(0.294906167993709), np.float64(0.27438555021557187), np.float64(0.27036521562791355), np.float64(0.21051306923406227), np.float64(0.3194116179840234), np.float64(0.40180468428271665)]",robust_detrend+sns+bandpass
SS31,7,Start7,Stop7,492856.029007644,492861.0275722928,4.0,7.0,0,7.0,True,"[np.float64(0.5499187672483221), np.float64(0.20827505171740077), np.float64(0.18138659800285115), np.float64(0.23107291368801255), np.float64(0.2642477870418954), np.float64(0.24187663173677057)]",robust_detrend+sns+bandpass
SS31,8,Start8,Stop8,492867.62657215714,492872.62874540593,4.0,8.0,1,8.0,True,"[np.float64(0.32849715695550596), np.float64(0.46424851654821503), np.float64(0.23449927961845501), np.float64(0.22181535809133077), np.float64(0.27521879148061407), np.float64(0.20443244752618525)]",robust_detrend+sns+bandpass
SS31,9,Start9,Stop9,492879.23266847036,492884.2406602193,4.0,9.0,2,9.0,True,"[np.float64(0.2591143892828056), np.float64(0.2681727961447684), np.float64(0.31008686136647773), np.float64(0.23552360505254927), np.float64(0.29457993889744744), np.float64(0.23350826156142773)]",robust_detrend+sns+bandpass
SS31,10,Start10,Stop10,492890.8361070836,492895.8434042324,4.0,11.0,0,7.0,False,"[np.float64(0.33446266285019244), np.float64(0.22368231300858937), np.float64(0.2992617830732559), np.float64(0.28335468498249106), np.float64(0.27204852138463254), np.float64(0.2025040981424352)]",robust_detrend+sns+bandpass
SS31,11,Start11,Stop11,492902.4353332967,492907.4339663455,4.0,7.5,4,7.5,True,"[np.float64(0.322280941993778), np.float64(0.2438031575398516), np.float64(0.25250746882808944), np.float64(0.25440850962247685), np.float64(0.578233630378994), np.float64(0.21842109205607932)]",robust_detrend+sns+bandpass
SS31,12,Start12,Stop12,492914.2439513119,492919.2362045607,4.0,8.5,5,8.5,True,"[np.float64(0.33811025409269674), np.float64(0.20873092114073707), np.float64(0.17448048010645276), np.float64(0.2281298180137149), np.float64(0.2806172758773236), np.float64(0.4549932505108704)]",robust_detrend+sns+bandpass
SS31,13,Start13,Stop13,492925.835316525,492930.8359231738,4.0,7.0,0,7.0,True,"[np.float64(0.4448648530427296), np.float64(0.32172552074896227), np.float64(0.2456556983021375), np.float64(0.2324731820790372), np.float64(0.31747270882718237), np.float64(0.28249365950861394)]",robust_detrend+sns+bandpass
SS31,14,Start14,Stop14,492937.4382456382,492942.437413187,4.0,8.0,1,8.0,True,"[np.float64(0.3656480982695182), np.float64(0.43983124541794355), np.float64(0.20435854973547227), np.float64(0.23559947276992974), np.float64(0.26586249543760737), np.float64(0.20195239094670162)]",robust_detrend+sns+bandpass
SS31,15,Start15,Stop15,492949.0647316516,492954.04003150016,4.0,9.0,2,9.0,True,"[np.float64(0.23753202026487294), np.float64(0.317425096437266), np.float64(0.42948416338968337), np.float64(0.28719983233463775), np.float64(0.24887612566567036), np.float64(0.247166242539022)]",robust_detrend+sns+bandpass
SS31,16,Start16,Stop16,492960.64875886467,492965.6522101135,4.0,11.0,3,11.0,True,"[np.float64(0.3321146954547129), np.float64(0.22310024395166383), np.float64(0.23582722735502795), np.float64(0.3387317339538633), np.float64(0.271950516060927), np.float64(0.2796468638964213)]",robust_detrend+sns+bandpass
SS31,17,Start17,Stop17,492972.4063544793,492977.4457549285,4.0,7.5,4,7.5,True,"[np.float64(0.42313560341264705), np.float64(0.18737024313104703), np.float64(0.25727560223756546), np.float64(0.2397792397524918), np.float64(0.5045669330277747), np.float64(0.24150642000019662)]",robust_detrend+sns+bandpass
SS31,18,Start18,Stop18,492984.04785859294,492989.0619844419,4.0,8.5,5,8.5,True,"[np.float64(0.3274036021739855), np.float64(0.2728982399282162), np.float64(0.23858955772569962), np.float64(0.23203281455827462), np.float64(0.2418374167454634), np.float64(0.4150872563725238)]",robust_detrend+sns+bandpass
SS31,19,Start19,Stop19,492995.8558238082,493000.6510620549,4.0,7.0,0,7.0,True,"[np.float64(0.44741172876700974), np.float64(0.2498048496518804), np.float64(0.25272233837164837), np.float64(0.2153313830741338), np.float64(0.2892813508203937), np.float64(0.2586370785030401)]",robust_detrend+sns+bandpass
SS31,20,Start20,Stop20,493007.25324541936,493012.25317676814,4.0,8.0,1,8.0,True,"[np.float64(0.23969790088761544), np.float64(0.5262285499667102), np.float64(0.27858155273479), np.float64(0.24231979073147317), np.float64(0.2242626220336672), np.float64(0.24550637503010936)]",robust_detrend+sns+bandpass
SS31,21,Start21,Stop21,493018.8549445325,493024.05809088325,4.0,9.0,2,9.0,True,"[np.float64(0.3023748640848654), np.float64(0.17578407106559843), np.float64(0.36615626526413686), np.float64(0.2612529542697942), np.float64(0.306048532477278), np.float64(0.17289569772956964)]",robust_detrend+sns+bandpass
SS31,22,Start22,Stop22,493030.6732894478,493035.66095709644,4.0,11.0,3,11.0,True,"[np.float64(0.24134283035772666), np.float64(0.26908638783817573), np.float64(0.21785399641696454), np.float64(0.36910604266864616), np.float64(0.327167680451352), np.float64(0.3379336530261789)]",robust_detrend+sns+bandpass
SS31,23,Start23,Stop23,493042.2621973609,493047.46727391164,4.0,7.5,4,7.5,True,"[np.float64(0.29905611856608677), np.float64(0.27646610117665193), np.float64(0.2080636962294606), np.float64(0.21323213548614633), np.float64(0.5813211177018212), np.float64(0.23277523356483396)]",robust_detrend+sns+bandpass
SS31,24,Start24,Stop24,493054.063555776,493059.0681030248,4.0,8.5,5,8.5,True,"[np.float64(0.2618677138650183), np.float64(0.2594243516277277), np.float64(0.2350751563301198), np.float64(0.19158559483499293), np.float64(0.24844217261235177), np.float64(0.44927529282656464)]",robust_detrend+sns+bandpass
SS32,1,Start1,Stop1,493188.8937628993,493193.9045922302,4.0,7.0,0,7.0,True,"[np.float64(0.4437772439851248), np.float64(0.26461610044397227), np.float64(0.29805134331407773), np.float64(0.2121266307362078), np.float64(0.3365357506377101), np.float64(0.23044093187857023)]",robust_detrend+sns+bandpass
SS32,2,Start2,Stop2,493200.5093219028,493205.4974858332,4.0,8.0,1,8.0,True,"[np.float64(0.3002627751124618), np.float64(0.4706907244800966), np.float64(0.2159146350322327), np.float64(0.2552984766665651), np.float64(0.2366206935346298), np.float64(0.23674022960194896)]",robust_detrend+sns+bandpass
SS32,3,Start3,Stop3,493212.1330408066,493217.1072643366,4.0,9.0,3,11.0,False,"[np.float64(0.23427303362433025), np.float64(0.2423890406734725), np.float64(0.24983492187597334), np.float64(0.3054743547064491), np.float64(0.26993816286316313), np.float64(0.2249056559990047)]",robust_detrend+sns+bandpass
SS32,4,Start4,Stop4,493223.9101129144,493228.9048982449,4.0,11.0,4,7.5,False,"[np.float64(0.22144212440312458), np.float64(0.25641248134637623), np.float64(0.18650335427441384), np.float64(0.2717825806444115), np.float64(0.28091606830231375), np.float64(0.2021740607596212)]",robust_detrend+sns+bandpass
SS32,5,Start5,Stop5,493235.51056811755,493240.51504844835,4.0,7.5,4,7.5,True,"[np.float64(0.25035031049857726), np.float64(0.2833078701109421), np.float64(0.2248143333013354), np.float64(0.2573550129678253), np.float64(0.4279294066776161), np.float64(0.2568890933994182)]",robust_detrend+sns+bandpass
SS32,6,Start6,Stop6,493247.31132312596,493252.3140523567,4.0,8.5,5,8.5,True,"[np.float64(0.25423174228041284), np.float64(0.23582113844623623), np.float64(0.22907154690603257), np.float64(0.22624466050401507), np.float64(0.3297149101971601), np.float64(0.403686583076359)]",robust_detrend+sns+bandpass
SS32,7,Start7,Stop7,493259.1341680349,493264.11937526515,4.0,7.0,0,7.0,True,"[np.float64(0.49803483743099786), np.float64(0.34513669339893355), np.float64(0.21902026251104495), np.float64(0.2231490532250841), np.float64(0.2766377440997843), np.float64(0.21534186618975848)]",robust_detrend+sns+bandpass
SS32,8,Start8,Stop8,493270.7204354377,493275.7257368685,4.0,8.0,1,8.0,True,"[np.float64(0.3032095738831828), np.float64(0.4810292747485995), np.float64(0.26050705470585384), np.float64(0.21023390077067283), np.float64(0.29982318064949387), np.float64(0.2336904661337339)]",robust_detrend+sns+bandpass
SS32,9,Start9,Stop9,493282.53272784635,493287.32476877165,4.0,9.0,2,9.0,True,"[np.float64(0.2773496816780905), np.float64(0.2717690749426638), np.float64(0.40440349426608163), np.float64(0.25667382076006245), np.float64(0.26571070652032386), np.float64(0.22579938992011125)]",robust_detrend+sns+bandpass
SS32,10,Start10,Stop10,493294.12510324933,493299.13059648016,4.0,11.0,3,11.0,True,"[np.float64(0.3132687434115482), np.float64(0.2870978068574676), np.float64(0.24593164050549374), np.float64(0.34035049183813243), np.float64(0.3038231200579192), np.float64(0.2619428964843772)]",robust_detrend+sns+bandpass
SS32,11,Start11,Stop11,493305.7342267527,493310.75346448395,4.0,7.5,4,7.5,True,"[np.float64(0.26906042237159095), np.float64(0.22349701450830414), np.float64(0.1832481781109859), np.float64(0.2404280993845745), np.float64(0.5272046823854751), np.float64(0.20451731613853627)]",robust_detrend+sns+bandpass
SS32,12,Start12,Stop12,493317.33591695596,493322.5342834918,4.0,8.5,5,8.5,True,"[np.float64(0.2365669367293039), np.float64(0.31291870209363054), np.float64(0.28441033870209903), np.float64(0.20667734806418792), np.float64(0.31471993052373304), np.float64(0.4584835245876373)]",robust_detrend+sns+bandpass
SS32,13,Start13,Stop13,493329.1371322643,493334.13979779504,4.0,7.0,4,7.5,False,"[np.float64(0.33725755976287236), np.float64(0.35210214187142597), np.float64(0.25706784592308707), np.float64(0.2592003038956897), np.float64(0.3868280371981014), np.float64(0.23777555668799044)]",robust_detrend+sns+bandpass
SS32,14,Start14,Stop14,493340.74856216775,493345.7440136983,4.0,8.0,1,8.0,True,"[np.float64(0.2779674719313838), np.float64(0.37349356202949757), np.float64(0.2476768946402934), np.float64(0.24237819124395665), np.float64(0.32832611502347997), np.float64(0.2301258842068284)]",robust_detrend+sns+bandpass
SS32,15,Start15,Stop15,493352.54703587614,493357.5475526068,4.0,9.0,1,8.0,False,"[np.float64(0.27456269379990933), np.float64(0.3850024840708976), np.float64(0.36962972199447436), np.float64(0.18821621564924865), np.float64(0.2911783243788031), np.float64(0.23451503933166332)]",robust_detrend+sns+bandpass
SS32,16,Start16,Stop16,493364.15303587937,493369.15244091005,4.0,11.0,3,11.0,True,"[np.float64(0.24439700580670076), np.float64(0.3191607690647904), np.float64(0.18380458451996384), np.float64(0.3993496759375415), np.float64(0.26242805839485095), np.float64(0.2934070396800956)]",robust_detrend+sns+bandpass
SS32,17,Start17,Stop17,493375.9826002885,493381.01493412006,4.0,7.5,4,7.5,True,"[np.float64(0.26036085739216175), np.float64(0.24988498127081216), np.float64(0.2047741636384421), np.float64(0.26778684068184044), np.float64(0.3291941887926085), np.float64(0.2288361060905723)]",robust_detrend+sns+bandpass
SS32,18,Start18,Stop18,493387.592530092,493392.56253262184,4.0,8.5,5,8.5,True,"[np.float64(0.2376558687609014), np.float64(0.24802653721920417), np.float64(0.24317945770334917), np.float64(0.2107827854268383), np.float64(0.2520458975171204), np.float64(0.44143098889948357)]",robust_detrend+sns+bandpass
SS32,19,Start19,Stop19,493399.36250319955,493404.17224752525,4.0,7.0,0,7.0,True,"[np.float64(0.407349211703108), np.float64(0.28692606256687264), np.float64(0.19011854696174146), np.float64(0.24881241298948453), np.float64(0.22464287945561068), np.float64(0.2118242170576478)]",robust_detrend+sns+bandpass
SS32,20,Start20,Stop20,493410.96865140286,493415.9707295336,4.0,8.0,1,8.0,True,"[np.float64(0.2903041454785909), np.float64(0.4584442117793965), np.float64(0.23447616278944253), np.float64(0.2928681085718464), np.float64(0.3373838535655193), np.float64(0.21435430862255753)]",robust_detrend+sns+bandpass
SS32,21,Start21,Stop21,493422.5797034063,493427.58204983704,4.0,9.0,2,9.0,True,"[np.float64(0.33542708443304586), np.float64(0.19491526852080218), np.float64(0.40890580873049215), np.float64(0.3509993716694879), np.float64(0.3062840798205958), np.float64(0.2085550840604505)]",robust_detrend+sns+bandpass
SS32,22,Start22,Stop22,493434.3771103146,493439.1806588401,4.0,11.0,0,7.0,False,"[np.float64(0.33527431653229944), np.float64(0.24980585596045476), np.float64(0.2530781978746385), np.float64(0.22204351155172744), np.float64(0.2719406284011569), np.float64(0.27461400739818365)]",robust_detrend+sns+bandpass
SS32,23,Start23,Stop23,493445.9829268179,493450.98302504857,4.0,7.5,4,7.5,True,"[np.float64(0.23867017172775534), np.float64(0.25681644946723947), np.float64(0.26130273999721926), np.float64(0.22511575866508177), np.float64(0.5282734721707195), np.float64(0.19542530919425732)]",robust_detrend+sns+bandpass
SS32,24,Start24,Stop24,493457.7957992266,493462.60641735233,4.0,8.5,5,8.5,True,"[np.float64(0.3743869463728068), np.float64(0.24191373530215923), np.float64(0.1939725540171084), np.float64(0.24799857698260255), np.float64(0.29014882359986527), np.float64(0.4550796930972319)]",robust_detrend+sns+bandpass
SS33,1,Start1,Stop1,181595.52054031313,181600.5167649386,4.0,7.0,0,7.0,True,"[np.float64(0.3604244551868707), np.float64(0.26448373576698864), np.float64(0.18278663168957104), np.float64(0.27401630141487415), np.float64(0.3040112713682386), np.float64(0.25308866978348643)]",robust_detrend+sns+bandpass
SS33,2,Start2,Stop2,181607.31829727328,181612.3191709988,4.0,8.0,1,8.0,True,"[np.float64(0.30679198344028047), np.float64(0.32515866957280665), np.float64(0.2825520147390326), np.float64(0.2711236469396765), np.float64(0.29379103147131025), np.float64(0.30611313604647156)]",robust_detrend+sns+bandpass
SS33,3,Start3,Stop3,181618.92724443247,181623.92652275797,4.0,9.0,0,7.0,False,"[np.float64(0.3683517952317134), np.float64(0.2035864627922527), np.float64(0.35468190958557044), np.float64(0.1831508813813482), np.float64(0.2299203211798957), np.float64(0.1910083078599371)]",robust_detrend+sns+bandpass
SS33,4,Start4,Stop4,181630.54347499172,181635.52955871716,4.0,11.0,4,7.5,False,"[np.float64(0.2407780089011614), np.float64(0.23040721268853465), np.float64(0.24042217835622245), np.float64(0.3312076858246236), np.float64(0.33750614122518585), np.float64(0.23158661083565538)]",robust_detrend+sns+bandpass
SS33,5,Start5,Stop5,181642.13741275086,181647.13796777633,4.0,7.5,4,7.5,True,"[np.float64(0.24786864049310617), np.float64(0.21329691251069266), np.float64(0.2109264555723916), np.float64(0.27382419768311667), np.float64(0.48755851711657106), np.float64(0.21167617326968202)]",robust_detrend+sns+bandpass
SS33,6,Start6,Stop6,181653.93874661103,181658.7437535355,4.0,8.5,5,8.5,True,"[np.float64(0.22460934943635755), np.float64(0.22243071604607234), np.float64(0.31991978936391513), np.float64(0.2220325047681599), np.float64(0.3043717705530835), np.float64(0.4532621111062859)]",robust_detrend+sns+bandpass
SS33,7,Start7,Stop7,181665.35733476924,181670.3508933947,4.0,7.0,0,7.0,True,"[np.float64(0.4368721344982462), np.float64(0.2562701691022005), np.float64(0.23095189613827463), np.float64(0.2631456168116579), np.float64(0.3195489553269383), np.float64(0.2170390258957238)]",robust_detrend+sns+bandpass
SS33,8,Start8,Stop8,181677.1523966294,181682.1525059549,4.0,8.0,1,8.0,True,"[np.float64(0.26634320350989577), np.float64(0.5117217416803482), np.float64(0.2314359414046252), np.float64(0.2661040710720216), np.float64(0.24432135275351827), np.float64(0.2692362912140535)]",robust_detrend+sns+bandpass
SS33,9,Start9,Stop9,181688.76773518862,181693.7638417141,4.0,9.0,2,9.0,True,"[np.float64(0.29388951380601375), np.float64(0.1967702705334192), np.float64(0.4752161380332685), np.float64(0.1814940342822866), np.float64(0.35926029408195687), np.float64(0.19661247997456302)]",robust_detrend+sns+bandpass
SS33,10,Start10,Stop10,181700.3754383478,181705.37189627328,4.0,11.0,3,11.0,True,"[np.float64(0.21506378379842578), np.float64(0.18851744009697252), np.float64(0.2500703550232466), np.float64(0.3456306177523594), np.float64(0.2597892948748178), np.float64(0.29327899396820495)]",robust_detrend+sns+bandpass
SS33,11,Start11,Stop11,181711.97326070696,181717.17036733346,4.0,7.5,4,7.5,True,"[np.float64(0.2508288398890667), np.float64(0.227456564002846), np.float64(0.2636914044378368), np.float64(0.24128520798943978), np.float64(0.42856336927924993), np.float64(0.22244978852127154)]",robust_detrend+sns+bandpass
SS33,12,Start12,Stop12,181723.77446236715,181728.78273199266,4.0,8.5,5,8.5,True,"[np.float64(0.2298907533515671), np.float64(0.2780844594038477), np.float64(0.21890523208145038), np.float64(0.21398665546816584), np.float64(0.2973786770073505), np.float64(0.4035410534103121)]",robust_detrend+sns+bandpass
SS33,13,Start13,Stop13,181735.38518022635,181740.38562975184,4.0,7.0,0,7.0,True,"[np.float64(0.5044689122202652), np.float64(0.2153106062849324), np.float64(0.2566904107749536), np.float64(0.30217741611807064), np.float64(0.32562334094808637), np.float64(0.21982144855985303)]",robust_detrend+sns+bandpass
SS33,14,Start14,Stop14,181746.9878081855,181751.99357291104,4.0,8.0,1,8.0,True,"[np.float64(0.29695574353717047), np.float64(0.41628168374593877), np.float64(0.16171977963236125), np.float64(0.20370548462169058), np.float64(0.31566292489741676), np.float64(0.2234552963426086)]",robust_detrend+sns+bandpass
SS33,15,Start15,Stop15,181758.7946446457,181763.80141297125,4.0,9.0,2,9.0,True,"[np.float64(0.3007911380785805), np.float64(0.1990021125857172), np.float64(0.397307130065664), np.float64(0.23257149964269253), np.float64(0.32264079625705505), np.float64(0.2696575480393126)]",robust_detrend+sns+bandpass
SS33,16,Start16,Stop16,181770.4010771049,181775.4057677304,4.0,11.0,3,11.0,True,"[np.float64(0.18557065237767784), np.float64(0.26405299564242274), np.float64(0.19528193463181942), np.float64(0.36318709303122276), np.float64(0.2533141893834656), np.float64(0.2705640460288974)]",robust_detrend+sns+bandpass
SS33,17,Start17,Stop17,181782.20700786507,181787.01059138958,4.0,7.5,4,7.5,True,"[np.float64(0.27572150313767807), np.float64(0.25155950358197793), np.float64(0.20886660722522132), np.float64(0.26265898923564407), np.float64(0.48199303478378225), np.float64(0.26586675810705784)]",robust_detrend+sns+bandpass
